,week_start,Trading day,Trading_time,Count,Buy Count,Sell Count,pct_buy,week
2402,28-09-2020,Friday,11:00,0,0.0,0.0,0.0,33
2403,28-09-2020,Wednesday,11:00,0,0.0,0.0,0.0,33
2404,28-09-2020,Monday,11:00,0,0.0,0.0,0.0,33
2405,28-09-2020,Tuesday,11:00,0,0.0,0.0,0.0,33
2406,28-09-2020,Thursday,11:00,0,0.0,0.0,0.0,33
2407,28-09-2020,Friday,20:00,0,0.0,0.0,0.0,33
2408,28-09-2020,Wednesday,20:00,0,0.0,0.0,0.0,33
2409,28-09-2020,Monday,20:00,0,0.0,0.0,0.0,33
2410,28-09-2020,Tuesday,20:00,0,0.0,0.0,0.0,33
2411,28-09-2020,Thursday,20:00,0,0.0,0.0,0.0,33
2412,28-09-2020,Friday,21:00,0,0.0,0.0,0.0,33
2413,28-09-2020,Wednesday,21:00,0,0.0,0.0,0.0,33
2414,28-09-2020,Monday,21:00,0,0.0,0.0,0.0,33
2415,28-09-2020,Tuesday,21:00,0,0.0,0.0,0.0,33
2416,28-09-2020,Thursday,21:00,0,0.0,0.0,0.0,33
2417,05-10-2020,Friday,09:00,0,0.0,0.0,0.0,33
2418,05-10-2020,Wednesday,09:00,0,0.0,0.0,0.0,33
2419,05-10-2020,Monday,09:00,0,0.0,0.0,0.0,33
2420,05-10-2020,Tuesday,09:00,0,0.0,0.0,0.0,33
2421,05-10-2020,Thursday,09:00,0,0.0,0.0,0.0,33
2422,05-10-2020,Friday,13:00,0,0.0,0.0,0.0,33
2423,05-10-2020,Wednesday,13:00,0,0.0,0.0,0.0,33
2424,05-10-2020,Monday,13:00,0,0.0,0.0,0.0,33
2425,05-10-2020,Tuesday,13:00,0,0.0,0.0,0.0,33
2426,05-10-2020,Thursday,13:00,0,0.0,0.0,0.0,33
2427,05-10-2020,Friday,15:00,0,0.0,0.0,0.0,33
2428,05-10-2020,Wednesday,15:00,0,0.0,0.0,0.0,33
2429,05-10-2020,Monday,15:00,0,0.0,0.0,0.0,33
2430,05-10-2020,Tuesday,15:00,0,0.0,0.0,0.0,33
2431,05-10-2020,Thursday,15:00,0,0.0,0.0,0.0,33
2432,05-10-2020,Friday,16:00,0,0.0,0.0,0.0,33
2433,05-10-2020,Monday,16:00,0,0.0,0.0,0.0,33
2434,05-10-2020,Tuesday,16:00,0,0.0,0.0,0.0,33
2435,05-10-2020,Thursday,16:00,0,0.0,0.0,0.0,33
2436,05-10-2020,Friday,07:00,0,0.0,0.0,0.0,33
2437,05-10-2020,Wednesday,07:00,0,0.0,0.0,0.0,33
2438,05-10-2020,Monday,07:00,0,0.0,0.0,0.0,33
2439,05-10-2020,Thursday,07:00,0,0.0,0.0,0.0,33
2440,05-10-2020,Friday,14:00,0,0.0,0.0,0.0,33
2441,05-10-2020,Wednesday,14:00,0,0.0,0.0,0.0,33
2442,05-10-2020,Monday,14:00,0,0.0,0.0,0.0,33
2443,05-10-2020,Tuesday,14:00,0,0.0,0.0,0.0,33
2444,05-10-2020,Thursday,14:00,0,0.0,0.0,0.0,33
2445,05-10-2020,Friday,17:00,0,0.0,0.0,0.0,33
2446,05-10-2020,Wednesday,17:00,0,0.0,0.0,0.0,33
2447,05-10-2020,Monday,17:00,0,0.0,0.0,0.0,33
2448,05-10-2020,Tuesday,17:00,0,0.0,0.0,0.0,33
2449,05-10-2020,Thursday,17:00,0,0.0,0.0,0.0,33
2450,05-10-2020,Friday,18:00,0,0.0,0.0,0.0,33
2451,05-10-2020,Wednesday,18:00,0,0.0,0.0,0.0,33
2452,05-10-2020,Monday,18:00,0,0.0,0.0,0.0,33
2453,05-10-2020,Tuesday,18:00,0,0.0,0.0,0.0,33
2454,05-10-2020,Thursday,18:00,0,0.0,0.0,0.0,33
2455,05-10-2020,Friday,08:00,0,0.0,0.0,0.0,33
2456,05-10-2020,Wednesday,08:00,0,0.0,0.0,0.0,33
2457,05-10-2020,Monday,08:00,0,0.0,0.0,0.0,33
2458,05-10-2020,Tuesday,08:00,0,0.0,0.0,0.0,33
2459,05-10-2020,Thursday,08:00,0,0.0,0.0,0.0,33
2460,05-10-2020,Friday,10:00,0,0.0,0.0,0.0,33
2461,05-10-2020,Wednesday,10:00,0,0.0,0.0,0.0,33
2462,05-10-2020,Monday,10:00,0,0.0,0.0,0.0,33
2463,05-10-2020,Tuesday,10:00,0,0.0,0.0,0.0,33
2464,05-10-2020,Thursday,10:00,0,0.0,0.0,0.0,33
2465,05-10-2020,Friday,19:00,0,0.0,0.0,0.0,33
2466,05-10-2020,Wednesday,19:00,0,0.0,0.0,0.0,33
2467,05-10-2020,Monday,19:00,0,0.0,0.0,0.0,33
2468,05-10-2020,Tuesday,19:00,0,0.0,0.0,0.0,33
2469,05-10-2020,Thursday,19:00,0,0.0,0.0,0.0,33
2470,05-10-2020,Friday,12:00,0,0.0,0.0,0.0,33
2471,05-10-2020,Wednesday,12:00,0,0.0,0.0,0.0,33
2472,05-10-2020,Monday,12:00,0,0.0,0.0,0.0,33
2473,05-10-2020,Tuesday,12:00,0,0.0,0.0,0.0,33
2474,05-10-2020,Thursday,12:00,0,0.0,0.0,0.0,33
2475,05-10-2020,Friday,11:00,0,0.0,0.0,0.0,34
2476,05-10-2020,Wednesday,11:00,0,0.0,0.0,0.0,34
2477,05-10-2020,Monday,11:00,0,0.0,0.0,0.0,34
2478,05-10-2020,Tuesday,11:00,0,0.0,0.0,0.0,34
2479,05-10-2020,Thursday,11:00,0,0.0,0.0,0.0,34
2480,05-10-2020,Friday,20:00,0,0.0,0.0,0.0,34
2481,05-10-2020,Wednesday,20:00,0,0.0,0.0,0.0,34
2482,05-10-2020,Monday,20:00,0,0.0,0.0,0.0,34
2483,05-10-2020,Tuesday,20:00,0,0.0,0.0,0.0,34
2484,05-10-2020,Thursday,20:00,0,0.0,0.0,0.0,34
2485,05-10-2020,Friday,21:00,0,0.0,0.0,0.0,34
2486,05-10-2020,Wednesday,21:00,0,0.0,0.0,0.0,34
2487,05-10-2020,Monday,21:00,0,0.0,0.0,0.0,34
2488,05-10-2020,Tuesday,21:00,0,0.0,0.0,0.0,34
2489,05-10-2020,Thursday,21:00,0,0.0,0.0,0.0,34
2490,12-10-2020,Friday,09:00,0,0.0,0.0,0.0,34
2491,12-10-2020,Wednesday,09:00,0,0.0,0.0,0.0,34
2492,12-10-2020,Monday,09:00,0,0.0,0.0,0.0,34
2493,12-10-2020,Tuesday,09:00,0,0.0,0.0,0.0,34
2494,12-10-2020,Thursday,09:00,0,0.0,0.0,0.0,34
2495,12-10-2020,Wednesday,13:00,0,0.0,0.0,0.0,34
2496,12-10-2020,Monday,13:00,0,0.0,0.0,0.0,34
2497,12-10-2020,Tuesday,13:00,0,0.0,0.0,0.0,34
2498,12-10-2020,Thursday,13:00,0,0.0,0.0,0.0,34
2499,12-10-2020,Wednesday,15:00,0,0.0,0.0,0.0,34
2500,12-10-2020,Monday,15:00,0,0.0,0.0,0.0,34
2501,12-10-2020,Tuesday,15:00,0,0.0,0.0,0.0,34
2502,12-10-2020,Friday,16:00,0,0.0,0.0,0.0,34
2503,12-10-2020,Wednesday,16:00,0,0.0,0.0,0.0,34
2504,12-10-2020,Monday,16:00,0,0.0,0.0,0.0,34
2505,12-10-2020,Tuesday,16:00,0,0.0,0.0,0.0,34
2506,12-10-2020,Thursday,16:00,0,0.0,0.0,0.0,34
2507,12-10-2020,Friday,07:00,0,0.0,0.0,0.0,34
2508,12-10-2020,Wednesday,07:00,0,0.0,0.0,0.0,34
2509,12-10-2020,Monday,07:00,0,0.0,0.0,0.0,34
2510,12-10-2020,Tuesday,07:00,0,0.0,0.0,0.0,34
2511,12-10-2020,Thursday,07:00,0,0.0,0.0,0.0,34
2512,12-10-2020,Wednesday,14:00,0,0.0,0.0,0.0,34
2513,12-10-2020,Monday,14:00,0,0.0,0.0,0.0,34
2514,12-10-2020,Tuesday,14:00,0,0.0,0.0,0.0,34
2515,12-10-2020,Friday,17:00,0,0.0,0.0,0.0,34
2516,12-10-2020,Wednesday,17:00,0,0.0,0.0,0.0,34
2517,12-10-2020,Monday,17:00,0,0.0,0.0,0.0,34
2518,12-10-2020,Tuesday,17:00,0,0.0,0.0,0.0,34
2519,12-10-2020,Thursday,17:00,0,0.0,0.0,0.0,34
2520,12-10-2020,Friday,18:00,0,0.0,0.0,0.0,34
2521,12-10-2020,Wednesday,18:00,0,0.0,0.0,0.0,34
2522,12-10-2020,Monday,18:00,0,0.0,0.0,0.0,34
2523,12-10-2020,Tuesday,18:00,0,0.0,0.0,0.0,34
2524,12-10-2020,Thursday,18:00,0,0.0,0.0,0.0,34
2525,12-10-2020,Friday,08:00,0,0.0,0.0,0.0,34
2526,12-10-2020,Wednesday,08:00,0,0.0,0.0,0.0,34
2527,12-10-2020,Monday,08:00,0,0.0,0.0,0.0,34
2528,12-10-2020,Tuesday,08:00,0,0.0,0.0,0.0,34
2529,12-10-2020,Friday,10:00,0,0.0,0.0,0.0,34
2530,12-10-2020,Wednesday,10:00,0,0.0,0.0,0.0,34
2531,12-10-2020,Tuesday,10:00,0,0.0,0.0,0.0,34
2532,12-10-2020,Thursday,10:00,0,0.0,0.0,0.0,34
2533,12-10-2020,Wednesday,19:00,0,0.0,0.0,0.0,34
2534,12-10-2020,Monday,19:00,0,0.0,0.0,0.0,34
2535,12-10-2020,Tuesday,19:00,0,0.0,0.0,0.0,34
2536,12-10-2020,Thursday,19:00,0,0.0,0.0,0.0,34
2537,12-10-2020,Friday,12:00,0,0.0,0.0,0.0,34
2538,12-10-2020,Wednesday,12:00,0,0.0,0.0,0.0,34
2539,12-10-2020,Monday,12:00,0,0.0,0.0,0.0,34
2540,12-10-2020,Tuesday,12:00,0,0.0,0.0,0.0,34
2541,12-10-2020,Thursday,12:00,0,0.0,0.0,0.0,34
2542,12-10-2020,Friday,11:00,0,0.0,0.0,0.0,34
2543,12-10-2020,Wednesday,11:00,0,0.0,0.0,0.0,34
2544,12-10-2020,Monday,11:00,0,0.0,0.0,0.0,34
2545,12-10-2020,Tuesday,11:00,0,0.0,0.0,0.0,34
2546,12-10-2020,Thursday,11:00,0,0.0,0.0,0.0,34
2547,12-10-2020,Friday,20:00,0,0.0,0.0,0.0,34
2548,12-10-2020,Wednesday,20:00,0,0.0,0.0,0.0,34
2549,12-10-2020,Monday,20:00,0,0.0,0.0,0.0,34
2550,12-10-2020,Tuesday,20:00,0,0.0,0.0,0.0,35
2551,12-10-2020,Thursday,20:00,0,0.0,0.0,0.0,35
2552,12-10-2020,Friday,21:00,0,0.0,0.0,0.0,35
2553,12-10-2020,Wednesday,21:00,0,0.0,0.0,0.0,35
2554,12-10-2020,Monday,21:00,0,0.0,0.0,0.0,35
2555,12-10-2020,Tuesday,21:00,0,0.0,0.0,0.0,35
2556,12-10-2020,Thursday,21:00,0,0.0,0.0,0.0,35
2557,19-10-2020,Friday,09:00,0,0.0,0.0,0.0,35
2558,19-10-2020,Wednesday,09:00,0,0.0,0.0,0.0,35
2559,19-10-2020,Monday,09:00,0,0.0,0.0,0.0,35
2560,19-10-2020,Tuesday,09:00,0,0.0,0.0,0.0,35
2561,19-10-2020,Thursday,09:00,0,0.0,0.0,0.0,35
2562,19-10-2020,Wednesday,13:00,0,0.0,0.0,0.0,35
2563,19-10-2020,Tuesday,13:00,0,0.0,0.0,0.0,35
2564,19-10-2020,Thursday,13:00,0,0.0,0.0,0.0,35
2565,19-10-2020,Friday,15:00,0,0.0,0.0,0.0,35
2566,19-10-2020,Wednesday,15:00,0,0.0,0.0,0.0,35
2567,19-10-2020,Monday,15:00,0,0.0,0.0,0.0,35
2568,19-10-2020,Tuesday,15:00,0,0.0,0.0,0.0,35
2569,19-10-2020,Thursday,15:00,0,0.0,0.0,0.0,35
2570,19-10-2020,Friday,16:00,0,0.0,0.0,0.0,35
2571,19-10-2020,Wednesday,16:00,0,0.0,0.0,0.0,35
2572,19-10-2020,Tuesday,16:00,0,0.0,0.0,0.0,35
2573,19-10-2020,Thursday,16:00,0,0.0,0.0,0.0,35
2574,19-10-2020,Friday,07:00,0,0.0,0.0,0.0,35
2575,19-10-2020,Wednesday,07:00,0,0.0,0.0,0.0,35
2576,19-10-2020,Monday,07:00,0,0.0,0.0,0.0,35
2577,19-10-2020,Tuesday,07:00,0,0.0,0.0,0.0,35
2578,19-10-2020,Thursday,07:00,0,0.0,0.0,0.0,35
2579,19-10-2020,Friday,14:00,0,0.0,0.0,0.0,35
2580,19-10-2020,Monday,14:00,0,0.0,0.0,0.0,35
2581,19-10-2020,Friday,17:00,0,0.0,0.0,0.0,35
2582,19-10-2020,Wednesday,17:00,0,0.0,0.0,0.0,35
2583,19-10-2020,Monday,17:00,0,0.0,0.0,0.0,35
2584,19-10-2020,Tuesday,17:00,0,0.0,0.0,0.0,35
2585,19-10-2020,Thursday,17:00,0,0.0,0.0,0.0,35
2586,19-10-2020,Friday,18:00,0,0.0,0.0,0.0,35
2587,19-10-2020,Wednesday,18:00,0,0.0,0.0,0.0,35
2588,19-10-2020,Monday,18:00,0,0.0,0.0,0.0,35
2589,19-10-2020,Thursday,18:00,0,0.0,0.0,0.0,35
2590,19-10-2020,Friday,08:00,0,0.0,0.0,0.0,35
2591,19-10-2020,Wednesday,08:00,0,0.0,0.0,0.0,35
2592,19-10-2020,Monday,08:00,0,0.0,0.0,0.0,35
2593,19-10-2020,Thursday,08:00,0,0.0,0.0,0.0,35
2594,19-10-2020,Friday,10:00,0,0.0,0.0,0.0,35
2595,19-10-2020,Wednesday,10:00,0,0.0,0.0,0.0,35
2596,19-10-2020,Monday,10:00,0,0.0,0.0,0.0,35
2597,19-10-2020,Tuesday,10:00,0,0.0,0.0,0.0,35
2598,19-10-2020,Thursday,10:00,0,0.0,0.0,0.0,35
2599,19-10-2020,Friday,19:00,0,0.0,0.0,0.0,35
2600,19-10-2020,Wednesday,19:00,0,0.0,0.0,0.0,35
2601,19-10-2020,Monday,19:00,0,0.0,0.0,0.0,35
2602,19-10-2020,Tuesday,19:00,0,0.0,0.0,0.0,35
2603,19-10-2020,Thursday,19:00,0,0.0,0.0,0.0,35
2604,19-10-2020,Friday,12:00,0,0.0,0.0,0.0,35
2605,19-10-2020,Wednesday,12:00,0,0.0,0.0,0.0,35
2606,19-10-2020,Monday,12:00,0,0.0,0.0,0.0,35
2607,19-10-2020,Tuesday,12:00,0,0.0,0.0,0.0,35
2608,19-10-2020,Thursday,12:00,0,0.0,0.0,0.0,35
2609,19-10-2020,Friday,11:00,0,0.0,0.0,0.0,35
2610,19-10-2020,Wednesday,11:00,0,0.0,0.0,0.0,35
2611,19-10-2020,Monday,11:00,0,0.0,0.0,0.0,35
2612,19-10-2020,Tuesday,11:00,0,0.0,0.0,0.0,35
2613,19-10-2020,Thursday,11:00,0,0.0,0.0,0.0,35
2614,19-10-2020,Friday,20:00,0,0.0,0.0,0.0,35
2615,19-10-2020,Wednesday,20:00,0,0.0,0.0,0.0,35
2616,19-10-2020,Monday,20:00,0,0.0,0.0,0.0,35
2617,19-10-2020,Tuesday,20:00,0,0.0,0.0,0.0,35
2618,19-10-2020,Thursday,20:00,0,0.0,0.0,0.0,35
2619,19-10-2020,Friday,21:00,0,0.0,0.0,0.0,35
2620,19-10-2020,Wednesday,21:00,0,0.0,0.0,0.0,35
2621,19-10-2020,Monday,21:00,0,0.0,0.0,0.0,35
2622,19-10-2020,Tuesday,21:00,0,0.0,0.0,0.0,35
2623,19-10-2020,Thursday,21:00,0,0.0,0.0,0.0,35
2624,26-10-2020,Friday,09:00,0,0.0,0.0,0.0,35
2625,26-10-2020,Wednesday,09:00,0,0.0,0.0,0.0,36
2626,26-10-2020,Monday,09:00,0,0.0,0.0,0.0,36
2627,26-10-2020,Tuesday,09:00,0,0.0,0.0,0.0,36
2628,26-10-2020,Thursday,09:00,0,0.0,0.0,0.0,36
2629,26-10-2020,Friday,13:00,0,0.0,0.0,0.0,36
2630,26-10-2020,Monday,13:00,0,0.0,0.0,0.0,36
2631,26-10-2020,Tuesday,13:00,0,0.0,0.0,0.0,36
2632,26-10-2020,Thursday,13:00,0,0.0,0.0,0.0,36
2633,26-10-2020,Friday,15:00,0,0.0,0.0,0.0,36
2634,26-10-2020,Wednesday,15:00,0,0.0,0.0,0.0,36
2635,26-10-2020,Monday,15:00,0,0.0,0.0,0.0,36
2636,26-10-2020,Tuesday,15:00,0,0.0,0.0,0.0,36
2637,26-10-2020,Thursday,15:00,0,0.0,0.0,0.0,36
2638,26-10-2020,Friday,16:00,0,0.0,0.0,0.0,36
2639,26-10-2020,Wednesday,16:00,0,0.0,0.0,0.0,36
2640,26-10-2020,Monday,16:00,0,0.0,0.0,0.0,36
2641,26-10-2020,Tuesday,16:00,0,0.0,0.0,0.0,36
2642,26-10-2020,Thursday,16:00,0,0.0,0.0,0.0,36
2643,26-10-2020,Friday,07:00,0,0.0,0.0,0.0,36
2644,26-10-2020,Wednesday,07:00,0,0.0,0.0,0.0,36
2645,26-10-2020,Monday,07:00,0,0.0,0.0,0.0,36
2646,26-10-2020,Tuesday,07:00,0,0.0,0.0,0.0,36
2647,26-10-2020,Thursday,07:00,0,0.0,0.0,0.0,36
2648,26-10-2020,Friday,14:00,0,0.0,0.0,0.0,36
2649,26-10-2020,Wednesday,14:00,0,0.0,0.0,0.0,36
2650,26-10-2020,Tuesday,14:00,0,0.0,0.0,0.0,36
2651,26-10-2020,Thursday,14:00,0,0.0,0.0,0.0,36
2652,26-10-2020,Wednesday,17:00,0,0.0,0.0,0.0,36
2653,26-10-2020,Tuesday,17:00,0,0.0,0.0,0.0,36
2654,26-10-2020,Thursday,17:00,0,0.0,0.0,0.0,36
2655,26-10-2020,Friday,18:00,0,0.0,0.0,0.0,36
2656,26-10-2020,Wednesday,18:00,0,0.0,0.0,0.0,36
2657,26-10-2020,Monday,18:00,0,0.0,0.0,0.0,36
2658,26-10-2020,Tuesday,18:00,0,0.0,0.0,0.0,36
2659,26-10-2020,Thursday,18:00,0,0.0,0.0,0.0,36
2660,26-10-2020,Friday,08:00,0,0.0,0.0,0.0,36
2661,26-10-2020,Wednesday,08:00,0,0.0,0.0,0.0,36
2662,26-10-2020,Tuesday,08:00,0,0.0,0.0,0.0,36
2663,26-10-2020,Thursday,08:00,0,0.0,0.0,0.0,36
2664,26-10-2020,Friday,10:00,0,0.0,0.0,0.0,36
2665,26-10-2020,Wednesday,10:00,0,0.0,0.0,0.0,36
2666,26-10-2020,Monday,10:00,0,0.0,0.0,0.0,36
2667,26-10-2020,Tuesday,10:00,0,0.0,0.0,0.0,36
2668,26-10-2020,Thursday,10:00,0,0.0,0.0,0.0,36
2669,26-10-2020,Friday,19:00,0,0.0,0.0,0.0,36
2670,26-10-2020,Wednesday,19:00,0,0.0,0.0,0.0,36
2671,26-10-2020,Monday,19:00,0,0.0,0.0,0.0,36
2672,26-10-2020,Thursday,19:00,0,0.0,0.0,0.0,36
2673,26-10-2020,Friday,12:00,0,0.0,0.0,0.0,36
2674,26-10-2020,Wednesday,12:00,0,0.0,0.0,0.0,36
2675,26-10-2020,Monday,12:00,0,0.0,0.0,0.0,36
2676,26-10-2020,Tuesday,12:00,0,0.0,0.0,0.0,36
2677,26-10-2020,Thursday,12:00,0,0.0,0.0,0.0,36
2678,26-10-2020,Friday,11:00,0,0.0,0.0,0.0,36
2679,26-10-2020,Wednesday,11:00,0,0.0,0.0,0.0,36
2680,26-10-2020,Monday,11:00,0,0.0,0.0,0.0,36
2681,26-10-2020,Tuesday,11:00,0,0.0,0.0,0.0,36
2682,26-10-2020,Thursday,11:00,0,0.0,0.0,0.0,36
2683,26-10-2020,Friday,20:00,0,0.0,0.0,0.0,36
2684,26-10-2020,Wednesday,20:00,0,0.0,0.0,0.0,36
2685,26-10-2020,Monday,20:00,0,0.0,0.0,0.0,36
2686,26-10-2020,Tuesday,20:00,0,0.0,0.0,0.0,36
2687,26-10-2020,Thursday,20:00,0,0.0,0.0,0.0,36
2688,26-10-2020,Friday,21:00,0,0.0,0.0,0.0,36
2689,26-10-2020,Wednesday,21:00,0,0.0,0.0,0.0,36
2690,26-10-2020,Monday,21:00,0,0.0,0.0,0.0,36
2691,26-10-2020,Tuesday,21:00,0,0.0,0.0,0.0,36
2692,26-10-2020,Thursday,21:00,0,0.0,0.0,0.0,36
2693,02-11-2020,Friday,09:00,0,0.0,0.0,0.0,36
2694,02-11-2020,Wednesday,09:00,0,0.0,0.0,0.0,36
2695,02-11-2020,Monday,09:00,0,0.0,0.0,0.0,36
2696,02-11-2020,Tuesday,09:00,0,0.0,0.0,0.0,36
2697,02-11-2020,Thursday,09:00,0,0.0,0.0,0.0,36
2698,02-11-2020,Friday,13:00,0,0.0,0.0,0.0,36
2699,02-11-2020,Wednesday,13:00,0,0.0,0.0,0.0,36
2700,02-11-2020,Monday,13:00,0,0.0,0.0,0.0,37
2701,02-11-2020,Tuesday,13:00,0,0.0,0.0,0.0,37
2702,02-11-2020,Thursday,13:00,0,0.0,0.0,0.0,37
2703,02-11-2020,Friday,15:00,0,0.0,0.0,0.0,37
2704,02-11-2020,Wednesday,15:00,0,0.0,0.0,0.0,37
2705,02-11-2020,Monday,15:00,0,0.0,0.0,0.0,37
2706,02-11-2020,Tuesday,15:00,0,0.0,0.0,0.0,37
2707,02-11-2020,Thursday,15:00,0,0.0,0.0,0.0,37
2708,02-11-2020,Wednesday,16:00,0,0.0,0.0,0.0,37
2709,02-11-2020,Monday,16:00,0,0.0,0.0,0.0,37
2710,02-11-2020,Tuesday,16:00,0,0.0,0.0,0.0,37
2711,02-11-2020,Thursday,16:00,0,0.0,0.0,0.0,37
2712,02-11-2020,Friday,07:00,0,0.0,0.0,0.0,37
2713,02-11-2020,Wednesday,07:00,0,0.0,0.0,0.0,37
2714,02-11-2020,Monday,07:00,0,0.0,0.0,0.0,37
2715,02-11-2020,Tuesday,07:00,0,0.0,0.0,0.0,37
2716,02-11-2020,Thursday,07:00,0,0.0,0.0,0.0,37
2717,02-11-2020,Friday,14:00,0,0.0,0.0,0.0,37
2718,02-11-2020,Wednesday,14:00,0,0.0,0.0,0.0,37
2719,02-11-2020,Monday,14:00,0,0.0,0.0,0.0,37
2720,02-11-2020,Tuesday,14:00,0,0.0,0.0,0.0,37
2721,02-11-2020,Thursday,14:00,0,0.0,0.0,0.0,37
2722,02-11-2020,Friday,17:00,0,0.0,0.0,0.0,37
2723,02-11-2020,Wednesday,17:00,0,0.0,0.0,0.0,37
2724,02-11-2020,Monday,17:00,0,0.0,0.0,0.0,37
2725,02-11-2020,Tuesday,17:00,0,0.0,0.0,0.0,37
2726,02-11-2020,Thursday,17:00,0,0.0,0.0,0.0,37
2727,02-11-2020,Friday,18:00,0,0.0,0.0,0.0,37
2728,02-11-2020,Wednesday,18:00,0,0.0,0.0,0.0,37
2729,02-11-2020,Monday,18:00,0,0.0,0.0,0.0,37
2730,02-11-2020,Tuesday,18:00,0,0.0,0.0,0.0,37
2731,02-11-2020,Thursday,18:00,0,0.0,0.0,0.0,37
2732,02-11-2020,Friday,08:00,0,0.0,0.0,0.0,37
2733,02-11-2020,Wednesday,08:00,0,0.0,0.0,0.0,37
2734,02-11-2020,Monday,08:00,0,0.0,0.0,0.0,37
2735,02-11-2020,Tuesday,08:00,0,0.0,0.0,0.0,37
2736,02-11-2020,Thursday,08:00,0,0.0,0.0,0.0,37
2737,02-11-2020,Friday,10:00,0,0.0,0.0,0.0,37
2738,02-11-2020,Wednesday,10:00,0,0.0,0.0,0.0,37
2739,02-11-2020,Monday,10:00,0,0.0,0.0,0.0,37
2740,02-11-2020,Tuesday,10:00,0,0.0,0.0,0.0,37
2741,02-11-2020,Thursday,10:00,0,0.0,0.0,0.0,37
2742,02-11-2020,Friday,19:00,0,0.0,0.0,0.0,37
2743,02-11-2020,Wednesday,19:00,0,0.0,0.0,0.0,37
2744,02-11-2020,Monday,19:00,0,0.0,0.0,0.0,37
2745,02-11-2020,Tuesday,19:00,0,0.0,0.0,0.0,37
2746,02-11-2020,Thursday,19:00,0,0.0,0.0,0.0,37
2747,02-11-2020,Friday,12:00,0,0.0,0.0,0.0,37
2748,02-11-2020,Wednesday,12:00,0,0.0,0.0,0.0,37
2749,02-11-2020,Monday,12:00,0,0.0,0.0,0.0,37
2750,02-11-2020,Tuesday,12:00,0,0.0,0.0,0.0,37
2751,02-11-2020,Thursday,12:00,0,0.0,0.0,0.0,37
2752,02-11-2020,Wednesday,11:00,0,0.0,0.0,0.0,37
2753,02-11-2020,Monday,11:00,0,0.0,0.0,0.0,37
2754,02-11-2020,Tuesday,11:00,0,0.0,0.0,0.0,37
2755,02-11-2020,Thursday,11:00,0,0.0,0.0,0.0,37
2756,02-11-2020,Friday,20:00,0,0.0,0.0,0.0,37
2757,02-11-2020,Wednesday,20:00,0,0.0,0.0,0.0,37
2758,02-11-2020,Monday,20:00,0,0.0,0.0,0.0,37
2759,02-11-2020,Tuesday,20:00,0,0.0,0.0,0.0,37
2760,02-11-2020,Thursday,20:00,0,0.0,0.0,0.0,37
2761,02-11-2020,Friday,21:00,0,0.0,0.0,0.0,37
2762,02-11-2020,Wednesday,21:00,0,0.0,0.0,0.0,37
2763,02-11-2020,Monday,21:00,0,0.0,0.0,0.0,37
2764,02-11-2020,Tuesday,21:00,0,0.0,0.0,0.0,37
2765,02-11-2020,Thursday,21:00,0,0.0,0.0,0.0,37
2766,09-11-2020,Friday,09:00,0,0.0,0.0,0.0,37
2767,09-11-2020,Wednesday,09:00,0,0.0,0.0,0.0,37
2768,09-11-2020,Thursday,09:00,0,0.0,0.0,0.0,37
2769,09-11-2020,Friday,13:00,0,0.0,0.0,0.0,37
2770,09-11-2020,Wednesday,13:00,0,0.0,0.0,0.0,37
2771,09-11-2020,Thursday,13:00,0,0.0,0.0,0.0,37
2772,09-11-2020,Wednesday,15:00,0,0.0,0.0,0.0,37
2773,09-11-2020,Friday,16:00,0,0.0,0.0,0.0,37
2774,09-11-2020,Friday,07:00,0,0.0,0.0,0.0,37
2775,09-11-2020,Wednesday,07:00,0,0.0,0.0,0.0,38
2776,09-11-2020,Monday,07:00,0,0.0,0.0,0.0,38
2777,09-11-2020,Tuesday,07:00,0,0.0,0.0,0.0,38
2778,09-11-2020,Thursday,07:00,0,0.0,0.0,0.0,38
2779,09-11-2020,Wednesday,14:00,0,0.0,0.0,0.0,38
2780,09-11-2020,Wednesday,17:00,0,0.0,0.0,0.0,38
2781,09-11-2020,Thursday,17:00,0,0.0,0.0,0.0,38
2782,09-11-2020,Wednesday,18:00,0,0.0,0.0,0.0,38
2783,09-11-2020,Tuesday,18:00,0,0.0,0.0,0.0,38
2784,09-11-2020,Thursday,18:00,0,0.0,0.0,0.0,38
2785,09-11-2020,Friday,08:00,0,0.0,0.0,0.0,38
2786,09-11-2020,Monday,08:00,0,0.0,0.0,0.0,38
2787,09-11-2020,Friday,10:00,0,0.0,0.0,0.0,38
2788,09-11-2020,Wednesday,10:00,0,0.0,0.0,0.0,38
2789,09-11-2020,Monday,19:00,0,0.0,0.0,0.0,38
2790,09-11-2020,Friday,12:00,0,0.0,0.0,0.0,38
2791,09-11-2020,Tuesday,12:00,0,0.0,0.0,0.0,38
2792,09-11-2020,Thursday,12:00,0,0.0,0.0,0.0,38
2793,09-11-2020,Friday,11:00,0,0.0,0.0,0.0,38
2794,09-11-2020,Wednesday,11:00,0,0.0,0.0,0.0,38
2795,09-11-2020,Thursday,11:00,0,0.0,0.0,0.0,38
2796,09-11-2020,Wednesday,20:00,0,0.0,0.0,0.0,38
2797,09-11-2020,Thursday,20:00,0,0.0,0.0,0.0,38
2798,09-11-2020,Friday,21:00,0,0.0,0.0,0.0,38
2799,09-11-2020,Wednesday,21:00,0,0.0,0.0,0.0,38
